f1,f2,value
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Anexo_preparationType.txt",0.04991702959403463
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.1724857289744113
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",1.0000000000000002
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.29575856812567874
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_IECTE_CS Guía de Usuario.txt",0.22937622790327242
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.3583661090845776
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.19247790420240724
"ES_EDICOMData_Pantalla EDICOMData Media.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.19046673564399091
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.1824891493802234
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES CRP FLOW Manual de usuario.txt",0.23532322466109076
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.22229811002240818
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES DVD Manual de Usuario.txt",0.23891435990801743
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.1412501388533322
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.19523958542760889
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Instalacion.txt",0.13613689675488932
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.12258648927635095
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.12377225058693184
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Guía de diseño informes.txt",0.19210251686028765
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMAP Manual de usuario.txt",0.257917088724321
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EBIMON Manual Usuario.txt",0.1940918775211044
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMDATA Manual de usuario.txt",0.3801483138142265
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.1541439726094105
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMNET Manual Usuario.txt",0.1511873337191959
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.12621581297084342
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDICOMSuite Manual de usuario.txt",0.21930591549174108
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN ASP Manual de usuario.txt",0.24805546576507662
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Anexo flags.txt",0.12552189049132043
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.23309904614276827
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.24601900881367245
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EDIWINMONITOR Manual de usuario.txt",0.20053301151154884
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES EOS ANEXO Manual de Instalación.txt",0.16315982152098202
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES Etieuro2000 - Manual de Usuario.txt",0.12157162293731441
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES RAEDICOM Manual de Usuario.txt",0.15525641435199275
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.13916587159034288
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES WebService EdiwinWS Guía de usuario.txt",0.1495344455702915
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES WebService Inditex Guia de usuario.txt",0.13772864115838668
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES WebService PortalTickets- Guía de usuario.txt",0.12641872384596373
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.22248243372662674
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.2283175976953436
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.2156153729126284
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.1295678805313768
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.10909677563218827
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.13873128625856898
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Anexo_preparationType.txt",0.08636225272110991
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.17787739417678589
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.29575856812567874
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.9999999999999999
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_IECTE_CS Guía de Usuario.txt",0.2067513031176231
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.19365281018522715
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.2007585609646833
"ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.2217469662183235
"ES_IECTE_CS Guía de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.3583370556905003
"ES_IECTE_CS Guía de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.192859024949932
"ES_IECTE_CS Guía de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.23510165432549193
"ES_IECTE_CS Guía de Usuario.txt","ES DVD Manual de Usuario.txt",0.4257930480904489
"ES_IECTE_CS Guía de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.2653091132411089
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.21421287121195873
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.11398843460770801
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.08497903929092729
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.10026736583894584
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.23558363282485892
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.2104603492022894
"ES_IECTE_CS Guía de Usuario.txt","ES EBIMON Manual Usuario.txt",0.1398435423525279
"ES_IECTE_CS Guía de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.269529524809646
"ES_IECTE_CS Guía de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.2038075419185351
"ES_IECTE_CS Guía de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.20385778040538896
"ES_IECTE_CS Guía de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.1778443829612816
"ES_IECTE_CS Guía de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.3592821548804604
"ES_IECTE_CS Guía de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.42289271541254336
"ES_IECTE_CS Guía de Usuario.txt","ES EDIWIN Anexo flags.txt",0.16771388421120725
"ES_IECTE_CS Guía de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.41952238922964724
"ES_IECTE_CS Guía de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.428614083956494
"ES_IECTE_CS Guía de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.3809300920489946
"ES_IECTE_CS Guía de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.2506639547440623
"ES_IECTE_CS Guía de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.21096747120497375
"ES_IECTE_CS Guía de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.24497595531936037
"ES_IECTE_CS Guía de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.2885472167039146
"ES_IECTE_CS Guía de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2720880431858328
"ES_IECTE_CS Guía de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.3104765892137769
"ES_IECTE_CS Guía de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.2543135557433134
"ES_IECTE_CS Guía de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.42453018012416116
"ES_IECTE_CS Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.4290363022844618
"ES_IECTE_CS Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.43379864522759726
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.03535136702720837
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.015224632035717021
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.032876091258670186
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.016970274088912846
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.19802756756374623
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.22937622790327242
"ES_IECTE_CS Guía de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.2067513031176231
"ES_IECTE_CS Guía de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",1.0
"ES_IECTE_CS Guía de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.17873429379046368
"ES_IECTE_CS Guía de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.34442430179295513
"ES_IECTE_CS Guía de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.34430605557526384
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.2361418740709957
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.3905344408015645
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.22795933879211525
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES DVD Manual de Usuario.txt",0.2678016978478555
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.13999059414186887
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.1855933062402305
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.26995213907456195
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.0828888866304191
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.10208889090478511
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.257682522078376
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.36421177044511466
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EBIMON Manual Usuario.txt",0.24588943220933168
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.22759572508619544
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.18990848112870773
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.18901665898660983
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.2056392857804965
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.30144522646971944
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.3360980796904772
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDIWIN Anexo flags.txt",0.15767832510974128
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.3124235075885165
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.3200441019117174
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.24468521197067394
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.17845369224423535
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.5777988533226387
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.3272434715652091
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.2084364527322448
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.15436365260690113
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.19848262147355608
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.1985862652211493
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.26327496079009216
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.2700234226439283
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.257654358922884
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.06177384593773349
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.09551930561696928
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.042384960292340276
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.03977664535016044
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.1258424178240183
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.3583661090845776
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.1936528101852268
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.17873429379046366
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",1.0
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.24240605534188508
"ES_IECTE_ETIEURO Guía de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.2587202543359984
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.38774860815283535
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES CRP FLOW Manual de usuario.txt",0.24162420078811314
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.27595916387267383
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES DVD Manual de Usuario.txt",0.4531542685604129
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.31093520642314426
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.20742926656118482
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.13346534508110924
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.10633342656236913
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.14187861169939717
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.2209840429119415
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMAP Manual de usuario.txt",0.2319163219551349
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EBIMON Manual Usuario.txt",0.19851573902679673
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.32166148153539403
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.3052405522781461
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDICOMNET Manual Usuario.txt",0.30679898239703196
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.19461701333444706
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.4444785159621833
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.5246455640743559
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDIWIN Anexo flags.txt",0.1833100814175716
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.4593480443357847
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.5014800732760839
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.468800479328422
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.3056021230728805
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.2643568090483716
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.23858633622764686
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.28660010609027753
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.2848912753151998
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES WebService Inditex Guia de usuario.txt",0.363878143750999
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.24058768350210297
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.4789910311134838
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_destinatario.txt",0.46750469741213857
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_BMPHARMA_manual_de_usuario_publicador.txt",0.48220580220165105
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Anexo_Marcas-dietas-y-alergenos.txt",0.019717402433623077
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Anexo_codigos-medioAmbiente.txt",0.027317705966888862
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Anexo_informacionAlergenos.txt",0.01921161065821102
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Anexo_preparationType.txt",0.025961843845929353
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Anexo_productMeasure.txt",0.22124178015283266
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Pantalla EDICOMData Media.txt",0.19247790420240724
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_EDICOMData_Pantalla_Edicion_Alimenticios.txt",0.2007585609646833
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_IECTE_CS Guía de Usuario.txt",0.34442430179295513
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_IECTE_ETIEURO Guía de Usuario.txt",0.24240605534188508
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt",0.9999999999999999
"ES_IECTE_FDEMATFR_V2 Guía de Usuario.txt","ES_MANUAL_EBI_anexo_EbimanagerWeb.txt",0.46516698262925965
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES Business@Mail Payrolls - Manual de usuario.txt",0.46088874346066117
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES CRP FLOW Manual de usuario.txt",0.25607379162717575
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.30019013936853994
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES DVD Manual de Usuario.txt",0.5172151479043788
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.45502989708439917
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.2487130812616002
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Instalacion.txt",0.19995341602459665
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.12454989074004595
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.14927782256083258
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Guía de diseño informes.txt",0.3657588514137674
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMAP Manual de usuario.txt",0.3043126374531517
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EBIMON Manual Usuario.txt",0.3167047803066953
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMDATA Manual de usuario.txt",0.4382317956901418
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.45865061725066003
"ES_MANUAL_EBI_anexo_EbimanagerWeb.txt","ES EDICOMNET Manual Usuario.txt",0.4617565233948411
